x,y,index
488.9955001334816,1199.390210785823,0
1886.984834655888,1898.848144616611,0
1976.7749405748334,940.7143357872601,0
351.0263843329886,1481.4395462341936,0
834.0336505494747,521.72626786364,0
1087.364305133278,947.0702864822598,0
1176.8779038031128,1692.9028253684621,0
1920.9369679187457,1222.7638870949022,0
1813.4980798393224,1079.5462791844504,0
102.76664688058767,1115.5946637660322,0
634.7750761829313,1894.2605787533028,0
430.60896938525684,1532.798736118362,0
449.3181257717731,1747.0381306862607,0
1924.849258003109,1451.2708862430409,0
1183.519993375423,627.024897775449,0
1578.1883052337678,1566.7523017406393,0
1903.4427083913158,745.9506921342967,0
528.7639452271526,345.2954204102381,0
1044.7587212026851,306.2844309072592,0
1287.2901483641767,1091.441024112722,0
1555.524240815369,754.6459024421932,0
1366.507397086323,1695.5996410248458,0
853.0726623103419,869.1461361653903,0
1474.8158058482254,1264.049552254116,0
558.2249744929237,1089.4811725255806,0
150.41994619084286,302.1284411134959,0
1595.579779221381,925.049944647338,0
1246.5639077748526,1157.9995553642625,0
93.29630708784764,1814.315052869792,0
1609.8969907336168,713.9598428940885,0
71.88437311576368,700.3734920928835,0
799.5014613040112,257.2862314898021,0
868.3848834996777,314.20922612205436,0
1910.8487647099807,1428.6806161117672,0
314.2721485407498,1106.4401917535329,0
1265.1947894773236,477.9347614946483,0
311.22311993338656,1534.5796177303412,0
1981.3313669704753,1031.0730222952136,0
1748.4575846090256,1542.4384129340822,0
694.454274080464,1970.2685421735857,0
45.066187052606786,823.9710309009507,0
287.4795073140828,300.11213305903016,0
402.9462771782624,86.10127477061158,0
1940.6207728457332,1262.8621434166375,0
1102.0563081760195,178.72387246768918,0
1945.4355771802907,1564.3661803349426,0
1597.024215969927,497.79197650726917,0
344.2046594344608,1124.8532850546737,0
516.2700937856322,180.35439606851722,0
1691.8116425639494,1127.6152186725753,0
34.53924459126756,1906.0169001297566,0
799.8180323734567,533.4232016184768,0
1302.0283975160344,35.82160619421049,0
181.33414149634675,1368.5576695859372,0
1419.645478931568,1573.7421852263556,0
25.378599487160926,626.2096939496264,0
758.5550837159951,147.59710252681768,0
1777.063045335462,1095.7309677468443,0
764.9911982529098,3.5160799412357058,0
1092.5728701938694,1543.7455425366693,0
174.88018995122468,1121.1585393857288,0
1175.0250006639849,632.3873876158998,0
804.6785015302382,649.1238490796704,0
1084.807557517991,294.51064798673764,0
1919.9365186156422,716.1188231615276,0
655.2871287190632,619.0302716020997,0
870.1707897148714,253.73835421048963,0
979.3018246431973,585.9398590339504,0
1405.8109974326971,1779.4513236317048,0
1282.8757887067586,1186.6896426579187,0
1713.4649259048492,1976.8141331371382,0
993.1747292145001,1171.7024997326769,0
1152.8733942522222,147.59019629731074,0
1484.1600298202522,683.9005210059355,0
257.3186374735537,180.78144759394797,0
1362.3368473409323,311.6475850337703,0
1266.1903279118644,495.49955598911487,0
1168.5554322126789,1886.4398426420298,0
1672.7314365037635,876.0596049680464,0
1956.7038441326838,1867.1552878520783,0
1372.4842192511237,169.2212916078313,0
1829.3824891932989,1419.6460990589696,0
468.3724888873819,1169.0744084840694,0
1225.9086911738466,1446.5543542398975,0
1344.552808472424,1511.7357678607289,0
1928.0335604929967,1944.5614572184356,0
1535.1357833875384,151.709173019563,0
1905.7455772585065,1899.8656966193519,0
1904.6094174187738,744.8975827812263,0
986.7831892961989,307.3407472344294,0
895.3585001724051,1330.1370337180667,0
1512.2560981747863,1074.8466361620801,0
1995.1155991676308,1374.77212400643,0
250.6642049634873,85.12179821738286,0
1372.8455738428459,1149.3017994778033,0
183.4108776859007,32.90645568260242,0
1150.2835037780067,588.1767580531885,0
1412.841813510249,1896.6363591412555,0
1381.5452459940395,1475.2894381804288,0
1646.2934190537906,1928.611559069183,0
966.567175481899,245.51494086122494,0
928.575662650015,561.3034702896764,0
724.9377175325968,1510.2115341757797,0
1179.5204902015141,54.96260313371493,0
1095.945837793357,885.1723375087131,0
224.60454442274892,359.2648148934474,0
216.79601780130818,1778.2192296998464,0
19.465005432692585,1630.0962001259911,0
595.0946751309922,977.2773839615762,0
1796.9161552695598,581.3777583621913,0
1061.2701998916646,135.64284107253476,0
1189.5620050418793,554.2441772379835,0
684.2402800654106,1757.5635451947564,0
1822.0955163476035,1884.4522083627417,0
453.21703757701925,583.437986341717,0
1195.9054514061813,727.9779486076056,0
837.9018868254994,235.56313307489063,0
1052.7574070341975,450.95373663130545,0
1360.3275194220612,203.98739691545998,0
1203.2740105157588,681.2503207395648,0
703.8395360504288,1053.9933059495581,0
279.0898199252536,982.1948775405486,0
1922.603913733167,1011.6566725602931,0
406.34528485538056,1047.565949564198,0
1602.0379165396264,828.3606109967266,0
1596.8253425559838,1625.7373765377763,0
1881.6979572475132,328.02831732074344,0
1498.9661669128616,763.907437863186,0
1571.6904911008894,1947.7459409831988,0
1095.53190363208,685.6074276420634,0
409.0539533410955,1885.5852008854445,0
1994.7534873452057,1942.1734769874752,0
330.36202810058813,921.4123623306255,0
1756.244282866329,1593.5600133696869,0
1292.4959742839744,227.65538130947527,0
1414.4740627210251,1943.0875667739922,0
1023.2526360491328,1795.1907974648805,0
1952.6713779621862,770.7952634184818,0
383.580709177183,939.9551060766695,0
1875.8308621401604,752.351639473382,0
1407.7872086840578,1914.18381201398,0
133.0215501364511,1851.625248649294,0
1941.6881955067934,390.18274235263937,0
1778.7189996377358,1131.5484884700024,0
1650.4198748874185,1415.8358658221193,0
1422.8199204978166,137.3165291365974,0
1236.1320546842921,1813.835418732163,0
1593.6661459199431,1522.011635979022,0
45.00654231677403,945.8677207639878,0
1561.5374240459466,1941.1920530001928,0
285.1758129394793,1624.646423894941,0
1619.7438293722062,1583.0026711036182,0
1002.0105341759902,537.1650551479274,0
646.2439388072983,632.2783710215745,0
1476.5981797788238,187.9787328750242,0
902.9316536351395,1520.6248934673404,0
454.79162352546166,902.3495047503656,0
287.4131125228243,663.4507282712332,0
1409.9996983042952,1143.0261216360834,0
1301.7326645834528,1417.517080046499,0
1118.1613785125717,407.72305701996504,0
363.1110126286932,379.39343088669085,0
1461.5983709781517,1649.188494069384,0
325.1806403898412,304.2113989055648,0
1918.653791322986,28.126253273622392,0
598.1009930499404,1574.924969550434,0
1170.8222309224263,1434.6323447547063,0
1243.563721339109,1365.5661855112758,0
367.86734645569317,952.6243897383517,0
947.0001651445103,258.7066243789915,0
1086.7504385699474,1210.3999876367936,0
730.1944728134207,253.47352918963907,0
911.5432977591471,1143.855560457588,0
1593.6315304814673,965.5752297661859,0
1424.397129131297,951.5247693692841,0
1517.844013757118,44.69254303822012,0
1929.6750910185033,288.10814841067446,0
399.2492126137692,55.00358910576031,0
245.11871613120383,219.27215957213852,0
1211.167001663342,1781.8623456222213,0
896.2980354582141,1707.2915071795212,0
247.79319961989233,773.9194775652405,0
858.0733597094074,862.7127247602506,0
496.35082008806506,137.81578481332835,0
241.34059628288605,521.4386740262729,0
1521.2933681508484,669.6164946554577,0
1202.941828103758,125.58313187499736,0
216.06850550417045,746.3502055697772,0
475.819825053583,472.0806231471681,0
1467.4033367240052,78.65041051354704,0
746.9608172125055,1726.2491904086528,0
313.4793471727673,902.1427729005507,0
1646.456893833869,1271.5544147905675,0
333.0796173566497,14.913816002585234,0
1188.4192552676675,1329.3073735792739,0
76.09086059799198,1374.4660066872868,0
1180.3364742892413,1708.5403948842647,0
1678.7126533203652,1346.5969810788072,0
1942.5039009374786,440.97134198820396,0
1289.032756286256,488.431710560165,0
945.8831333011221,1950.4356699926905,0
1780.3126054353904,228.2796916240135,0
1056.5583930554812,1951.261517342755,0
1121.9775253210446,1118.2037720487886,0
1293.8615930801964,639.0365713845636,0
1571.5575685193933,1380.2746587846382,0
531.3310622157197,640.266363610122,0
1218.1285796424065,1430.8673581511734,0
413.4254628001579,1987.0187572391974,0
1258.8053422652245,1121.2769058364897,0
1683.7827334580863,270.20197369088186,0
1019.6667095654215,765.3512881288027,0
1435.7383784920007,846.2281605205484,0
1147.2183634746796,113.60739426914913,0
446.61908859034224,1533.09307017778,0
1516.3905614366945,130.88026669603846,0
933.3621063294784,1072.6359658178924,0
1322.850602719249,1076.4630682478673,0
1308.788313111909,1490.7936674511218,0
1474.756164184621,638.2350569519781,0
35.106670425996356,1321.9633223730837,0
1979.1151255776495,1127.727956077141,0
1340.0182592753813,1204.8829439301135,0
1568.4646582318437,493.14069130976844,0
1039.0768284411881,1222.1132258436096,0
