x,y,index
806.1794968610907,1240.499795633977,0
188.92601252559714,487.5424752905757,0
1291.0300692696294,767.4086748620658,0
332.6399540967562,1167.0080003195694,0
1812.2904707088717,679.8342880054156,0
1000.1627008430931,1239.9695323924439,0
1337.5576021194343,429.89230744629594,0
1401.3921265624317,264.8624278539808,0
777.5974579842273,1363.113737720575,0
1669.8033901998836,148.94089285402856,0
1999.9901701369968,1258.10579825406,0
1202.1708982912776,1197.8996896867322,0
1605.6631325278086,1046.896688682707,0
1596.5709395623037,675.3292065234631,0
623.9901469239619,849.6037301098352,0
605.6860453172163,747.4111614853838,0
1571.6743069189376,619.5310234742249,0
663.0180669490038,1124.5177011226965,0
1311.8276126525022,1026.4880403064155,0
573.6882808650519,137.69438076585706,0
404.8234079849413,1605.9661620921092,0
1060.1421875616916,1160.7577196137865,0
491.9772985749789,1473.910998794621,0
414.1057701912223,1956.1935335778014,0
1519.6623059273472,61.84633080584923,0
683.5625047887504,1024.9898863973115,0
1935.3693537679565,489.04328515153895,0
71.94689211164729,469.53514526312466,0
632.1664933274131,1969.189247998083,0
1132.2982929099483,1875.8653401067122,0
84.80205511266581,1010.2118835098117,0
1921.7575221269658,736.0394314488476,0
1385.8837779307496,937.7421806129634,0
303.89280564821684,1756.1332583579908,0
120.60329464892638,1243.2078871088997,0
728.8243490532651,1338.6217949226661,0
345.9598654685978,1136.4709467534894,0
485.2899203084879,519.6594738177361,0
833.3731729746061,842.7807193006709,0
820.4947610570129,1737.9676341415677,0
1077.77799080719,1181.4818409750126,0
1253.885552388141,34.20542702499474,0
432.9975935540804,1108.1957690155236,0
154.6447546465395,1871.296926282502,0
785.6581522570681,317.6335320712962,0
1897.989015763415,830.4813714191721,0
597.9924863513497,1173.63718148324,0
1720.783413752727,1693.0318191021693,0
1631.8052815394303,890.2363568165774,0
801.479727748253,1631.9844710799903,0
124.65019058006965,1142.890327595942,0
1964.8977077950694,1304.8919168782854,0
1960.7252911138792,5.240767226592169,0
1790.853846192923,587.3697181498405,0
1783.99261261816,837.6780141495408,0
1641.837746980619,282.7354455681148,0
1004.3849914559961,1022.2064196275933,0
1454.0693023206222,410.02059910623444,0
1481.774791471047,1954.214918243559,0
1707.3408228761577,732.5895676299989,0
1689.4903311605149,170.10652986263497,0
1957.4752224575861,1833.193292581953,0
1639.2519183408067,1174.1215876290485,0
1237.2551511908878,356.3519127207284,0
1247.1892485701233,1991.513613226152,0
861.7226102984337,1984.8809982653443,0
1534.1298150503242,214.1084461490914,0
1658.0048728838822,1969.9486252309914,0
1274.9476668380184,663.1132502456554,0
796.6541157555517,148.85713634392837,0
397.0724739251037,1590.652821516488,0
754.233738588906,1982.7204664990375,0
1688.3413316244669,184.75716749892612,0
1199.8044356710034,589.8770389003051,0
84.0129318643672,830.0852616536281,0
753.8673223910826,728.5109919049409,0
242.08358079771463,1738.890187799637,0
888.0428618215033,1137.9780431718982,0
270.62936793324985,959.2075386541794,0
729.3664385905163,653.6879275650169,0
542.2021374790735,1405.1250939555139,0
1543.3388741826755,813.8472784216646,0
84.70114703491083,971.502169667155,0
906.8112061470243,385.3733338669607,0
181.12624031616997,1411.7482264055127,0
454.266874978934,1791.356812961255,0
1621.1945815594183,1063.5012799396545,0
907.8199526544237,529.9317149383697,0
1659.5348765902625,407.04589415353934,0
753.4718445645769,1465.1484900409635,0
529.5087004948917,1551.9912462020648,0
987.9696559606233,710.1062548806754,0
1981.3308205736412,1224.5035633059501,0
1244.3214559334072,134.0579987007904,0
395.29936844975634,99.73903475730128,0
1252.659066304706,1762.928257478454,0
1429.4475874583063,890.8400249020376,0
583.7833271926427,1728.4409073992636,0
1055.2101235020386,369.72371831023264,0
829.0663407931396,1100.8890509181272,0
1253.8576269939242,1901.710697556287,0
75.87209545912543,105.18074898496943,0
530.9104630226904,1253.0694415304895,0
1979.574313842557,611.6061534368873,0
1014.0232373036673,1405.799227473447,0
824.1808843381584,1871.6058936941806,0
581.7037899121384,46.942086164282415,0
1986.8648322832653,197.3927174405057,0
1235.0013142949067,1589.4729832132043,0
1061.545590407661,887.0580139790256,0
1528.0391779246688,1456.2838098249608,0
790.5005825852732,1090.51892170748,0
1706.016960682007,753.3357260930989,0
1474.5314519551282,1584.231118991155,0
903.7165584629594,973.5311411520257,0
922.9557916710154,1172.948591303471,0
1359.522657268354,788.7789507442859,0
98.97359595425881,1667.782079244777,0
1591.3469056803003,119.8684998002575,0
824.3748192921582,1456.5491064411735,0
558.845017828297,1636.5959681824015,0
410.2357194540909,413.89539304012055,0
443.3270223364809,1601.1799246142766,0
62.99960556945594,1865.500737051907,0
263.89580117593226,1992.0029823706295,0
1103.6643441937385,1296.6761564119022,0
1038.6776080076,173.43134541464343,0
204.50665291153692,1557.1015782222507,0
1651.970034775301,1946.1646169974667,0
1895.3726663543882,1573.4005116365934,0
487.56467153547203,997.0829084188582,0
1774.5686873027876,1738.344017818422,0
1761.6744165067983,420.8796774918755,0
1777.2698357349682,1115.4085924048484,0
1048.004497353514,887.1817110268436,0
1313.612354407558,1637.767460823465,0
1744.9687800631357,1461.7970380466513,0
895.7283997389814,540.0445897782831,0
393.83223325948103,1178.7057899215636,0
1027.7336604196562,1779.9975588806365,0
1278.6107422636026,1301.7898700203657,0
597.4588237361658,987.2264161352011,0
1330.8039630228543,1698.558606091851,0
1373.1245007384687,175.7237384943775,0
1933.5250813808652,1258.5176323438334,0
1598.2491939951856,711.1825809438261,0
677.5716610101588,686.9490146430575,0
497.3737581433593,1871.6116958606333,0
1149.1821077376492,1448.477950882274,0
1982.1604884191127,282.00167462028537,0
752.576646505787,1708.1459333007203,0
145.9147794930553,511.9227227366001,0
1867.7454032787211,1169.0458139608777,0
452.6760950518478,1438.420139455129,0
1138.9363437007821,1529.5975892469014,0
873.2639108821645,61.179574253004574,0
1725.5156682335921,1584.8457565363801,0
919.1303357627396,643.747003054669,0
1999.2865047910404,1300.0351509367501,0
1568.2347632417732,558.0009121592104,0
814.6358862744547,1660.933795938024,0
1653.9605878979353,1584.526768120315,0
881.7009625652381,1691.4122384519708,0
1633.9822310828959,1159.7192930056992,0
1263.9637105787438,193.34947551262348,0
204.52681786062098,1975.0679863444286,0
694.6432417537616,782.2463639478261,0
447.6293500949833,360.5059251141813,0
1017.6301077586483,1621.2295874884073,0
1941.811663568815,403.7263097960746,0
1624.3679319055664,1757.9677232476586,0
837.1778946732225,112.02233481968959,0
696.2628564195314,741.6433049589492,0
1100.457006029262,1148.2171104667218,0
689.8454196708046,1063.9079952889258,0
1598.0174046703248,543.710436000436,0
1404.6431927625677,1439.71714942125,0
1024.496735414249,1838.4954056331278,0
414.25124270813086,1374.7336870317235,0
414.7874218160994,1803.2275431293933,0
1246.3352057103648,1798.5823603546874,0
1224.6077761910146,542.4043996219415,0
513.5423221320958,136.6904046204951,0
945.4156633217909,897.2799205714883,0
1131.3301938167629,1860.5612717202132,0
1342.5631560173792,1936.5192986978034,0
1444.2911626631715,1543.7379490609064,0
689.5416179571383,744.9958686547349,0
1378.2457345561518,1615.9811991220956,0
1849.6558137702543,361.3432337991525,0
1731.928271958673,113.3907946864916,0
1699.8733518982344,1041.7698084141562,0
619.8225654636376,1333.7418652601334,0
1217.8418069439276,1668.5576264444533,0
1750.2318482084615,1246.4647656436237,0
717.1038801993706,1375.0829699868482,0
1111.2280478880637,1531.9921829802734,0
539.6837705845201,956.3611780300279,0
1822.1217450800004,513.6092672672661,0
50.136459550539136,267.5849931412875,0
574.9417158334588,112.0705802185622,0
81.32741540436061,701.0128148231736,0
1846.0463560623934,1677.0094113744603,0
1618.4703286215404,1400.3948600046629,0
1367.471007357809,755.1457156405503,0
1296.7731445981815,594.2588431285434,0
352.30978265198235,143.0039820667277,0
390.4367102128188,1974.8266883139954,0
1638.3800448532827,648.0788974937594,0
735.4981490181702,681.0409269296321,0
435.80707757092887,1680.8562615361066,0
567.9152662112434,575.3880042681494,0
1134.8268260989216,1558.9203226894995,0
725.8736506690551,321.4209621442861,0
1202.9427155101362,1079.8035956639517,0
974.9258462235744,402.61578481758954,0
532.1782652706657,1626.9669347565416,0
1279.8336707237709,357.7171403694468,0
407.186088885753,967.5888863053166,0
814.4064594261811,1822.0853802498307,0
1597.7240878163673,1711.5524082264221,0
1425.0123234247415,1238.4731003110296,0
743.2004674678147,1810.9178434678106,0
1044.7443053027228,1356.4517741275477,0
1025.2303079008188,1884.9638814574844,0
1578.5331248986383,1697.7179632295388,0
1863.0188270917881,108.56394971835437,0
882.9918415225679,1542.4373377543295,0
17.246148255590565,371.44238547289365,0
1978.9924512885993,464.639896192933,0
604.210282562087,341.8445304130018,0
1141.1294562346409,1176.5589165988931,0
376.56050872515,1487.1067511040858,0
502.0248692098239,1046.3390824457147,0
1756.6717526655377,770.3436369201793,0
27.659507831691688,304.80327557795016,0
284.22328486044023,1351.4186994087463,0
1501.134967684203,1975.1072761726596,0
151.66454539528783,1938.6989017998521,0
1387.0905033754157,167.3021522285365,0
1539.196818849306,126.06625138487826,0
1875.1765356766832,1538.3495451151914,0
274.75041557999003,930.6364277087662,0
614.8950507131832,1318.2095059116841,0
1015.938489497638,506.22671826590505,0
414.1195053974935,1288.2220710477836,0
1730.1960624069895,1006.5939638503851,0
1323.9763480656395,368.5522225704032,0
899.9361311108904,799.9692655727802,0
1058.124985652193,1204.5747830437099,0
992.1825282871049,694.8125451197768,0
1621.446790270502,625.4477011588785,0
1417.3608370930208,485.97442682001656,0
43.84141683037357,981.140881585959,0
212.67286194682055,1685.072012756838,0
1234.0232958144015,1840.8801827231248,0
248.10673640941226,156.97637408967125,0
1306.9875269044137,1871.5984403475495,0
1038.0706249355833,1329.220581172428,0
768.032638277627,1978.1390386166636,0
63.27587295812642,360.4861890080002,0
921.4460893416103,1937.6607991511578,0
775.289154471904,1232.2892361535582,0
527.0645664806825,1617.45954330246,0
1786.018747050915,1859.035953946683,0
1436.7138650909533,273.6306033052882,0
1791.4157508246983,1957.3589508938214,0
815.5841493100504,1059.970690909884,0
584.0402920198611,1235.646695571636,0
