x,y,index
1996.1618360954392,1614.9869273164663,0
993.3885021444211,714.7157801943785,0
1875.245117679721,545.9405944419447,0
123.83345791698352,1382.9403573622362,0
1792.1442983759034,1380.9803971700662,0
1341.5507161371183,53.478221797420346,0
1882.803290713137,840.021695419601,0
1772.6963951143628,1922.3209384842532,0
343.71261389433295,1260.369004565467,0
793.1292612623168,80.731955556548,0
465.21425835877596,1251.9530477804046,0
1530.762980487064,1417.022309671931,0
1844.2707239140952,1159.3373461582053,0
1936.5524998322578,1416.209606741506,0
428.3423028424866,959.0985972087956,0
1007.6732739144217,500.71885118558623,0
1770.0322739827982,770.2605380855246,0
1067.8487873648528,652.1075654333453,0
66.23802817235291,206.38628487002885,0
1131.824569326609,155.31162390764464,0
1159.999741362568,24.125835625340653,0
169.5633368606444,763.9755936692599,0
252.58629257927123,1412.644212043693,0
863.7195107220476,1125.9545228069387,0
274.2594112794212,889.0781011492495,0
172.97066402421967,445.0617960224028,0
995.8304228504968,1064.078539666053,0
258.1381466672599,235.4259591332617,0
57.38767830882496,479.08017048368646,0
650.7218160107162,1708.044916100821,0
1174.7470120578212,559.0227554222979,0
1640.7752862910409,1633.2382493408793,0
68.88179457889999,757.6797509010851,0
779.666637394731,850.9359319098993,0
715.9566358905,683.3044468083856,0
1161.60666864299,129.9537965425619,0
1536.0386434067702,1426.7723552240225,0
791.627428000687,1306.2983565654877,0
858.3319341756641,1870.8196886585426,0
53.021077114966175,1853.6014296268202,0
1207.379857834137,846.1524485427888,0
930.7994348878655,807.1513690157499,0
1590.2217219838328,1322.923738120172,0
346.37717438149673,986.7967338684882,0
1792.669665030098,1647.343017423991,0
1026.0151403776101,265.0561247670606,0
319.12231476282415,385.9014979615818,0
1887.1308193188736,505.2060278518424,0
816.6265387996918,1973.1130025904247,0
918.7986625032236,453.8153857736351,0
203.57788150497845,474.1034026291453,0
1570.205043198515,1178.2402053104572,0
78.26563748884996,399.0477144958513,0
902.3284328738308,760.6247201619954,0
66.05542903434313,854.0240932723591,0
1596.8633673311022,831.4991912317611,0
1983.7762452606546,1074.1599786646111,0
1927.992731624216,228.76810769431643,0
230.00327069418992,1830.4920214936528,0
725.2635193092441,94.76238379013768,0
502.27531877179854,707.8920222676927,0
1494.8960051648594,554.7269998348517,0
350.79568313752605,478.4002690973024,0
175.84977672015435,801.405252569464,0
1889.0537678258338,1385.8310994111932,0
1944.4919398409115,1610.3436786297823,0
1457.2681250896267,1789.6328233272545,0
1345.7307370789963,393.00637514779413,0
1720.4503234913764,1057.863281648949,0
1585.6737328593474,1526.2870063301957,0
1392.2874175049194,628.2372445258353,0
879.1520191843393,671.9872574715918,0
923.4993388387576,1821.3823885168983,0
1923.7792211989156,1913.599044473095,0
1804.9667622882441,663.5317144413368,0
1250.4830009340485,985.8007899401526,0
1107.3790265082084,1311.2567569126034,0
27.540821692435546,1192.325034002562,0
1733.2644284877147,829.8500760757934,0
342.03387232274696,1655.559823419852,0
16.077385471282568,232.54011296778222,0
503.21965039238916,377.8057914602955,0
441.5107796867739,1205.581008851645,0
1149.5529150043033,264.8236615255375,0
580.307012198418,1420.5918628690424,0
1556.112265762922,1294.3534096041099,0
787.6972153675868,152.98606768777256,0
589.2864683770333,1441.6618638049715,0
290.31566816744856,1049.3293281430902,0
1860.0650842807115,1205.2776530163433,0
1925.3608644148558,1660.9748071570777,0
365.2274626675074,790.7536376073188,0
231.811738433078,875.5255807642039,0
779.2544278683902,390.09018627384285,0
1991.6009626557116,381.5943584529289,0
104.0964237076063,219.4963387817397,0
1198.9610832472792,398.73278259065216,0
373.2959310504409,271.7747073548242,0
1706.6853276283666,80.81730889537874,0
607.5520519659448,364.11669010860794,0
1407.3333831334232,1110.935142745807,0
1710.7793240736755,742.623726162428,0
213.7417157633188,867.5874431919599,0
203.79535659278903,1432.061093762835,0
13.276566474520024,1851.261128541073,0
1882.7891490941968,1880.941919873253,0
558.2111858705889,836.2157550779332,0
1927.344249232483,536.0534314630816,0
1194.251453198781,179.02392128287192,0
1002.895532355236,830.248407730882,0
1126.7014749313475,706.7032033952321,0
603.6677229333252,917.5754063573978,0
570.2967278186275,1049.3458768313294,0
1289.6331442356504,758.5764973131779,0
753.4636743959749,1565.629103022541,0
430.973418645636,107.62352316763146,0
668.6558489631427,1001.5066113052185,0
582.8899692609953,887.2122885711391,0
102.41305858421579,708.9556092968996,0
1306.7279442255906,1339.2583758459598,0
1027.1629055685216,1412.1970055682675,0
1858.3976602691719,222.98864223605807,0
1086.8916020680476,371.41940375850834,0
1600.3185536743722,36.51189687771361,0
996.3015826439106,882.8939425001148,0
952.8227930949364,411.89851695518473,0
450.54388184126947,1835.6569585916316,0
1330.3694046107405,424.3169193537646,0
1690.9396602711988,661.5806122217344,0
1318.6232989950925,1550.52774817143,0
946.9020753407376,780.0237907864889,0
1213.9520566246265,1684.2089408835654,0
1429.4046295151954,1270.8533505019434,0
918.9916410654666,678.0374447504478,0
1236.577885982703,1526.397537462418,0
1296.8761495036704,1543.3768281690352,0
564.001804771054,1931.5402130157609,0
142.69389381506704,1887.2441937962842,0
1799.2750198857573,20.210879623436373,0
1452.8718735070765,770.1880709902133,0
1116.3635181532202,630.6956802299854,0
364.4505957463837,844.8753480845934,0
1769.5687776669774,403.1008759009644,0
1622.1305086444984,1359.9552315830376,0
1263.011311142022,1399.1373563252325,0
373.6059485611225,602.8774384010273,0
575.1648567752023,259.1006134534244,0
1598.90106802031,167.08968242540357,0
344.85344228148796,983.8496616888639,0
1962.7951957152934,443.48237733066173,0
838.2370869429469,1643.9188678409316,0
886.1222087248694,425.336986504512,0
1365.3777761531942,283.5522163847275,0
289.3022834719048,1841.8798038842308,0
749.7680847530428,413.4654918818992,0
134.85752214067736,143.6231444483167,0
1175.6608875935085,233.87961151607416,0
422.36944421849444,1727.8463593229574,0
