x,y,index
1947.8001664863282,101.09635854880761,0
698.9779082635581,1418.653109151877,0
1915.5093036134595,1734.3010280603235,0
1096.1601250946046,123.42455524584307,0
1415.5541740926421,1098.844486417794,0
833.3899863647435,613.2127491707031,0
743.8579544417668,162.90176199529705,0
1564.1089995954806,1855.8370959611736,0
88.54601346314506,1959.8270970111926,0
84.57030097755269,1783.2892004677508,0
1485.6745147350991,1454.13333181057,0
1007.8463848875765,1155.8251519861174,0
892.0966791330211,591.4432660416807,0
647.0708664197988,1380.3760920060724,0
717.0462650673921,184.30319009166053,0
1582.6923560893556,1155.137641134471,0
571.495782485179,420.49793251620235,0
667.0908639888252,1231.8509340877308,0
503.9292693834747,1662.956842125674,0
612.9500510163813,1330.5387539447267,0
1708.1891300234356,1323.729673984324,0
990.8362961587518,893.1439822001821,0
51.47323031455553,236.34818046356276,0
1917.7966223731542,985.1805840348851,0
526.0845237361791,1719.1250101640505,0
1907.3043668691657,1144.0109725073528,0
1774.331007142337,1446.840698122928,0
1881.2036825121454,553.3253993169113,0
1795.1784182591657,1162.2276479291502,0
844.9161122381217,1504.274532681301,0
553.4267562171901,825.7833564049101,0
503.89502153878675,740.1256741164357,0
26.319496246026254,142.70388719369075,0
609.8712895441622,979.7912285014501,0
288.5228104123294,1963.3707504304564,0
389.22873388784063,1688.0843915430341,0
161.53769465379918,1173.790102918224,0
520.8031692986867,1500.5630365970512,0
1606.5926027304276,1501.4393814441885,0
452.3056233575877,1314.2551849279596,0
891.7525558427836,1897.4064925880211,0
297.8918458501121,1932.3385821976517,0
1405.465034149411,1601.571342175605,0
769.4747963155712,1837.8450403901356,0
1861.521229298738,599.4423189870541,0
1442.2019572486258,1889.1438784986456,0
694.5849320129466,316.18728295854726,0
699.8793792108222,1575.9607107872614,0
750.9501493581479,1798.5889702473246,0
519.1250313616857,820.9872010242229,0
1827.7892639528088,1560.3463424741951,0
1268.7793852493112,294.5229634014528,0
839.4734680753094,242.3340465959889,0
567.3577121254923,545.1043138759048,0
856.7822177805515,860.595670244819,0
1435.2548889653792,1053.9990211821791,0
756.1763460723943,256.7061244091773,0
1832.7006878744871,863.4861050205884,0
1123.1626287308054,1510.5079581030466,0
420.6641276104592,755.1895618508509,0
789.7429762033463,1005.5070749612354,0
1854.3736212058452,1614.9184960237544,0
178.51941563302742,679.6889364659529,0
1517.3578521163156,958.3103620851458,0
1941.4274888401571,368.6386170799785,0
1740.3202144039644,925.767840094829,0
1570.410129433916,1448.0800214865815,0
1894.5655712009466,788.4685282863646,0
625.8613780368382,1125.0373970775577,0
1247.196130574565,676.6250151614908,0
362.5979311171657,398.58894172691816,0
704.5320836593629,1606.0363249510042,0
931.9358042193497,879.492854143586,0
332.56091720734736,1561.7635980691166,0
990.7915695931459,883.363571299794,0
340.6727172509918,26.05685498242338,0
762.1767669894366,1394.6141162662575,0
367.4082704809296,1013.4744904001485,0
1732.8806099858234,671.6482079005086,0
406.3813937661638,178.57774486692855,0
856.4113236688864,1889.6107834592747,0
451.48814591149187,588.8297912510762,0
369.0268306991764,1937.1046380870189,0
225.70683664105485,852.2405174754795,0
1048.7829074767014,1593.4999648308435,0
1828.8076493026483,848.6875127156943,0
1753.376325333983,977.59299280892,0
737.9847899144962,1583.4805726177337,0
1643.4982292754337,1756.5022691926263,0
890.8412751572343,1517.261187420519,0
117.83944644616851,57.266758770597505,0
993.331778611696,991.3551948406945,0
1542.2333570690953,1010.9014685063858,0
1869.4208506921466,1434.3474096055133,0
1579.34737467224,1013.9454838258674,0
37.07024944276127,1041.5902478564,0
1234.4459946192164,193.2768104158544,0
753.153438529863,98.86170731654343,0
1326.0739800416516,666.5242791977593,0
977.2322499837888,121.82768424346646,0
919.9060144513301,202.93382379647062,0
63.39363835195333,868.0301716064822,0
1908.6991290631613,1860.3487014073232,0
555.2720470144757,1247.4283465392318,0
653.8096556778083,1573.089392552948,0
1697.4221236687222,1159.2213085640356,0
1050.9305922139035,520.6006110817845,0
207.01995916370518,1268.6728801941024,0
1182.1011274739933,1222.0226418814875,0
1823.3372861117882,991.506288114618,0
648.0909603445114,325.21410978506424,0
1257.7630726384589,121.17517478491501,0
1024.3676449810157,1904.0825426222318,0
1048.3464797515906,728.7704124170358,0
573.8886580563303,632.4652827358534,0
175.0669634481481,1431.4131380978286,0
1487.298586939668,614.1982207339191,0
174.62093370094834,794.6805889674706,0
1398.2782042787153,94.28166491525802,0
982.5243544973495,221.70193785826652,0
284.65098766527655,788.1721408134476,0
1454.3845458786395,34.44433631248245,0
1997.1359628115981,1834.742211046825,0
918.2333906518525,861.3147299854453,0
199.61597289598586,1425.2417767066786,0
1804.0993800463946,909.5870085479368,0
1843.8451837489044,54.912889606856254,0
1617.5137945752947,917.683738071515,0
1101.3982879385585,1798.5032935317672,0
1728.121889132837,1778.7266312423837,0
1474.028484567841,869.5876205663467,0
1971.0537445422078,562.2443743226117,0
1728.9365318593539,1156.044937161787,0
1540.995513473408,1592.040609600157,0
733.8582738329383,1438.986594666738,0
1084.529056175502,1470.2203763924088,0
1069.7653736450536,1680.5175971752863,0
722.5090191430792,560.6462046707128,0
1900.2667529957232,1195.8692458413786,0
1782.219091380619,598.6680089479903,0
1824.4712220582828,1196.2498210354486,0
1742.20499594428,1716.1422359358944,0
1883.8241540527397,853.5314280119477,0
1561.6963203673572,1743.8391382406553,0
632.4507202987022,1932.056424044205,0
1737.7955010867383,934.2101823691291,0
1581.4308415504029,816.5392929497366,0
219.6361145066057,1867.5791931812473,0
331.69751751052365,871.3138098438898,0
1872.064838294805,189.8009629326727,0
711.3630874920567,704.124318016578,0
650.2217597193489,1957.4504760875777,0
1908.5044013648044,1773.3577170677477,0
1177.50752691296,420.37240150161546,0
1557.4331008544516,1230.9231714999346,0
623.4719807881311,845.1970544014953,0
583.5504343516577,65.87385436521754,0
119.6649764631228,225.53868367403052,0
1292.4305520342693,1838.0364758123,0
340.59471058517767,23.31212550881423,0
1018.8251418849375,893.4528501461201,0
218.1104227304831,467.8626640622798,0
286.96567442472644,1707.4750206307317,0
878.5086781761473,736.1048080816264,0
1569.576245155218,1960.6373977639719,0
1399.476841134894,1003.2288271405323,0
1745.4579686148536,1414.4989949938458,0
427.5930137313628,991.4060096493766,0
601.573889745842,21.742386315854567,0
858.4360690616624,1148.5370966542716,0
1647.085074102301,1977.4863271484885,0
66.9661236738015,446.6882843710278,0
927.5366667076495,179.08456322318722,0
968.9381441794122,911.4815296147465,0
1209.7657542158668,507.6375855320558,0
1557.3138308697771,900.7259228833307,0
896.5516361054002,1400.4480484937394,0
1886.1003515179389,651.852628295879,0
1184.7957170693014,335.346399213994,0
1804.638174035013,1573.0416634935184,0
1210.1545781521513,663.5289398600393,0
1208.0622478800847,531.4171795183315,0
174.14870895532042,281.5481563694504,0
362.5358914273673,374.28660801011614,0
1313.5737682876263,583.1356706321784,0
1798.0292536374375,1843.28339522626,0
51.474975966144584,623.7351221524106,0
906.9544870804207,1347.9594041250848,0
1287.5663090286612,351.71185768418644,0
458.845977979975,412.263317600073,0
1581.0503392764344,1237.9439252028194,0
182.69700323913528,1132.2202382641965,0
265.7114154407023,471.35905544708635,0
50.56221015105322,1463.5959860744172,0
1643.7998464537077,1310.9453221042359,0
269.46497800929546,12.283928322233573,0
1416.6219963625801,1404.613850687346,0
1398.195375592109,1897.9150606332737,0
1398.3995461535872,322.02158463582185,0
1124.1656351568545,992.7057741211778,0
997.2910961175796,1392.334328676751,0
1625.5432153547126,1267.638933360556,0
1611.6754824523123,1828.5319484954834,0
1703.5755231767725,271.6334918676133,0
1610.3595262316273,1593.3690472929056,0
1783.643978396275,1219.9988193993295,0
980.3796063408276,1594.4727815629851,0
1744.610823087704,1507.216188862936,0
1924.5606354818376,423.87894985558995,0
1955.6094306131033,874.7836766952723,0
53.646931157593116,851.1561586243612,0
822.0957327128351,1646.4953432344214,0
1970.5820603694885,174.27623350783605,0
100.55098235632865,903.5025999407432,0
973.8819808691948,828.1761126463824,0
1407.9579073926684,1204.6957894205789,0
438.01914524151584,455.3966996360901,0
742.816986137951,336.1240598489912,0
833.3047642125653,1728.8008376999653,0
1010.0929876300285,755.0912417662901,0
901.1455040610621,1008.1643964083229,0
1588.8124396877163,167.81680626748206,0
606.0008211256833,1546.2091159069596,0
131.29313858006708,1985.5777090147444,0
1867.7147964384744,128.7035549688429,0
181.32301152353293,148.9824666728401,0
865.2579043144215,334.7245085896635,0
1140.603265183009,388.48915577732555,0
1117.8492070781642,53.38825307363959,0
447.74536319330525,190.24888739510936,0
930.2011107671046,1509.3889810010908,0
1250.2174258094085,499.2136952511577,0
918.6047559683324,1947.6095538003826,0
1403.4476721815427,1273.9851711550282,0
116.35987542386772,1016.7170877802894,0
1708.0713608292524,1531.2638282026662,0
321.83448280736184,21.057715058715676,0
1759.7105114711583,475.8605070721589,0
55.74596753604344,894.4893585638041,0
1944.0560450137148,494.0732386814299,0
10.971735546188466,197.8547253422891,0
229.3137077591554,1998.569267631486,0
1093.297304659021,132.95929838808584,0
1340.545033469046,85.24541671982666,0
318.8558577245786,1898.5677538986504,0
488.5817471974263,1055.7905999272757,0
1714.048751702202,1255.2354490510636,0
653.5694553513658,873.4125268077522,0
745.6948377575385,982.229846236383,0
590.9821036499143,1074.1665067389733,0
796.6568815662009,1035.587020259153,0
1454.4285318416137,509.1563731644169,0
1851.5774081204909,1455.034432574052,0
374.2377300509443,1581.553170994633,0
1134.8024973005613,661.3557814467792,0
146.0459266746801,448.9851872074937,0
1654.3365394486368,1287.3368992401333,0
1995.3025490589664,1598.8145299503792,0
59.17248434956846,531.9686034936118,0
497.4205500212674,366.99896222984904,0
15.44184581788155,256.66981033163296,0
1390.705919903425,446.4933441607779,0
680.2000535397576,892.7484292281416,0
516.9379068327524,1679.578396052791,0
1175.188893769409,1828.1864283700982,0
155.70648860044955,249.83032075342092,0
756.8051705825325,1687.1286182560302,0
82.95467103947907,1593.9037346102698,0
1020.5973071434005,1718.1102446875468,0
747.3864924244451,1007.3534195122203,0
494.2131475529021,915.8411707965278,0
1889.4716455244668,1541.3755955068234,0
951.644743865899,1811.8798266110664,0
1906.5945316350828,286.15991160684695,0
732.6900427243584,1635.0811375404944,0
1182.4890856213342,98.53879825415746,0
968.8832560594772,132.03341661170765,0
804.4321086528137,70.72785727143783,0
694.4782045620419,854.7058490121256,0
197.76449059264544,1057.6948647534612,0
1844.0712363551763,6.039711835740924,0
1972.5007648484416,589.8735747726937,0
1968.0417608183093,1832.549464993621,0
713.786866476982,85.93661189149348,0
74.73290052842808,717.3215987615978,0
631.4542706029955,1978.8368351849053,0
160.8407948262196,508.4365041827186,0
1454.7596498237708,409.52063779611916,0
1683.9673015699166,780.9632651374969,0
1970.235483100287,544.0017053216013,0
1362.2717962260888,1068.055792761342,0
1015.9226201639176,651.0135986038676,0
1468.3117415490856,489.28165294141235,0
993.5787316477798,192.20782892120235,0
1105.8454705908498,65.25698100759824,0
885.3758255359219,1983.9865805523436,0
1276.1726283773478,268.26873467134374,0
1757.5223508211268,1895.9094566857198,0
1987.8740027047115,1434.281844212691,0
1833.0112462725415,40.93164608440958,0
1329.7042050543296,871.3941939830892,0
100.13829359096826,1964.2658818383159,0
1513.11508709977,211.8081021165965,0
1323.802172424899,1434.2138030182653,0
817.0168336270008,1551.551702589121,0
931.7934846011659,775.2392306995932,0
658.5449296305657,1212.3633791701868,0
1833.0588523488059,797.4558398933575,0
885.3810349277576,1067.7737367261805,0
315.6957759301606,1147.6213381638147,0
1344.7532355161886,1626.3306807064382,0
1645.7499864058532,1603.2865636732047,0
151.58644433751923,1669.7750747058844,0
1016.4033019246848,1960.8163930454575,0
359.6752957286791,1468.9091557357049,0
1703.8402173424718,376.9740395452614,0
1002.5529688664776,1127.180958416979,0
1059.6997754421698,1036.627419345282,0
1746.7635253906287,1623.8885785647492,0
986.8349999099977,468.2940381638798,0
1506.6944581966197,292.74176138204,0
1875.6866635263539,1961.6155737662264,0
1940.4546992030757,785.5087500494744,0
299.09149721576944,1746.9661846261333,0
1811.9435516143385,1404.5658737985345,0
1874.1719237050158,708.7391069094014,0
1070.018510849183,646.7713413079146,0
1449.8740885219386,293.7935525373607,0
768.0058196904878,1465.1388880475217,0
371.95157944415416,1550.8685465930942,0
1999.5100149968114,691.9900481612323,0
1546.1325546377357,8.684425008313346,0
1764.7533234879998,517.2023708586397,0
1049.3261378734164,509.43771918365144,0
1476.5309166097047,1821.4843663811173,0
849.5108708882881,1940.3685816115265,0
1505.1389430387549,1545.8438915796828,0
1853.9828535449187,1070.4498518172143,0
181.64101552289114,1681.858459304741,0
1948.2851974661023,1963.8430461931603,0
399.4663527630407,1718.667458694328,0
1501.6541607351708,186.72740496140426,0
778.3956619338852,90.31219046416771,0
260.8676033052366,1404.2638364165325,0
577.6077354198533,1187.9891097762634,0
1507.2918883533594,266.0295709171743,0
409.33533822408674,117.40912469523334,0
1315.487226971766,1131.5690162228505,0
780.4751608752358,263.51287005890913,0
1306.7283819176762,1321.1308797687452,0
1852.8431897870203,747.0031820945102,0
548.8289617031286,1920.4298909315808,0
673.8633901130788,860.7084466448898,0
1436.2190052633346,425.61409871010534,0
285.57780062009175,1808.5116253599383,0
946.5261869411845,1809.5136935790006,0
1940.195129907596,1710.0042957889696,0
1501.3654839940475,160.50074444180828,0
315.6531423244846,354.5274369071136,0
1833.7999089731593,538.2309629044399,0
1004.8232840457672,1375.3703686485348,0
1668.9531540781984,99.80853339928709,0
290.37122761838873,82.74117556445026,0
1913.8607006603222,1129.2662833299955,0
1750.1945845077996,909.8061547405263,0
1568.0400489547185,66.36290166427771,0
1080.2215627127748,956.6674816767325,0
727.3313387096736,943.8261320294141,0
198.62346779610652,1457.7632312191338,0
756.6728845685016,1830.5793529290872,0
664.2645067384059,1778.7653598707984,0
120.6234305642564,101.1849958090103,0
1966.8936879798957,1620.6374883180908,0
1049.9504540090772,474.10709722120623,0
1607.6712143051802,1556.7802149647066,0
325.6842888756286,1318.917940786862,0
1231.524403931701,1784.3883073611205,0
614.8797160185815,605.3538316091101,0
1018.8743121201331,1670.8331925319271,0
622.1269726329042,669.7060598630688,0
665.5776521416303,419.3576410821298,0
527.2988711762074,640.5380406548713,0
837.7489791484609,1836.3311597750949,0
93.00817367494373,1524.762390583242,0
646.7231101441287,1083.5391527127258,0
146.96599260532795,511.89862879232373,0
1874.3209073688363,1968.7681477832382,0
1760.899616404514,660.5395583335021,0
210.26005420585216,197.07893305707015,0
666.2064024679604,1699.3246052959469,0
441.37919446350793,34.34460127085948,0
1424.5074544640784,1016.7607000958785,0
1540.4617568881388,1253.4844795617928,0
1228.3989728053705,1825.1367141382989,0
886.4122132556133,699.9483093725925,0
1003.0230837104499,699.5325115133521,0
1576.095849930639,91.8601889266073,0
402.22337476113233,1495.4107649426192,0
1240.2995031624305,209.24902560752767,0
874.2353667546067,470.80858700592023,0
124.56368441026599,1372.239640729211,0
338.5041290253079,769.7074610226226,0
1986.436002200956,1675.567268562719,0
1617.4479737911568,276.6565006843984,0
1494.1110824849202,541.7086136484288,0
1506.1620379553108,717.7458076657846,0
312.0944828212415,1619.2171201847436,0
325.99274199050376,1667.552540591728,0
1927.0990768747088,1395.5318942457052,0
1917.0429462458524,298.0504863741977,0
872.1934198650905,1059.7163432140017,0
646.761907375631,174.49406063645955,0
5.668752303761515,139.53100869029788,0
192.98090086065378,37.94201802988306,0
233.11585077161868,1997.9902123335094,0
373.3002992818408,1777.6813485730493,0
928.7325744639119,715.709852807467,0
1252.7549357794344,29.548542823963018,0
580.5237905619185,645.6595769020788,0
1907.5476387356991,1675.919686020149,0
646.0600879774223,1792.3857124786819,0
660.6190781044237,1819.38742893331,0
1704.696561903068,411.25395464528225,0
1696.2348557877435,366.2387943717356,0
1724.8912419359565,1841.444144774168,0
75.86808355033669,527.540851213016,0
