x,y,index
1766.4648711645116,1809.093551705689,0
1264.9779198103472,108.83558148354022,0
328.40436847716427,843.4752502108227,0
1061.5536676578663,803.1831948192594,0
1611.9575406488202,782.0905275339287,0
1565.2682942974213,347.88080889602367,0
764.0994393109286,311.32212504941003,0
807.198338441781,322.5935374729023,0
120.7766256668783,1215.7894483443138,0
446.6367174288739,389.0405992364161,0
1956.4729506952526,1099.5194296535792,0
1784.5652282457572,1778.6015098360476,0
392.8617245008814,1817.7592232291106,0
841.217493100175,1719.3690479382117,0
1822.0136521152988,149.29985363152,0
684.3707549257905,978.87194078407,0
89.50695521896978,742.8752663525693,0
1596.5435149429932,166.4596954481541,0
1466.876160367593,970.7962184204082,0
350.39927385457423,646.4644840640385,0
999.9449586779865,1289.8737583871648,0
170.8161709019509,903.8535008475335,0
144.35127767410938,153.0840363104242,0
660.9001620259778,1653.1863808342735,0
94.3511599611122,1346.593153965414,0
956.7756959541123,446.2233272182514,0
939.3152901909194,628.2843682330033,0
1387.6239017001474,1569.2201953093233,0
327.03842868041755,1844.8761140486379,0
336.3094059684093,950.6636000083537,0
1663.0517245804665,808.5459163316722,0
640.6311797889877,268.39507513362213,0
1882.8547494068687,979.4175633820395,0
1951.0873744326511,1339.572946277272,0
1208.4871354968036,1032.3320996805762,0
420.39836142088194,1001.7368012279229,0
697.5522269398529,838.9832879545545,0
560.8076097578615,718.9216872516541,0
275.9490108717897,875.9597556461094,0
764.9658294263719,927.3210957482361,0
1059.601637050669,1446.5698993098188,0
788.8067345728738,118.93295998641062,0
1420.525670926223,1721.616930507348,0
1441.3989604837166,1296.8691280375447,0
1822.024597272354,418.6209457660617,0
1753.5715006313915,416.93963628350275,0
1657.4838844585213,366.2121734440464,0
1087.5617312896336,1097.6675085474471,0
1122.061578463589,1549.7668396093306,0
1547.7668004236302,1443.1737954236944,0
429.90425830204225,703.1711427388077,0
1242.8719533389842,563.3410989850368,0
1868.4156974789155,1753.6686551360347,0
43.753632739567564,950.7622471713195,0
1277.3195629373424,1461.6299489115222,0
1006.7473650456626,878.9159422108465,0
1225.4055067926536,479.91851031734376,0
983.5551173567231,794.472285563028,0
1554.0096238947629,1184.6476410383877,0
336.81541875809296,416.58304449608517,0
243.52011674586538,1530.6605316860607,0
851.7589793036866,788.6005488140744,0
456.86624096348874,619.4920041896938,0
1702.6844359232778,1536.8085157516564,0
1950.5278461427479,813.1889310577695,0
1769.5798492439899,280.9905819978864,0
1087.433323991996,1538.5383187879154,0
674.442227398258,936.6098483638285,0
1553.8893606910915,230.12554139947738,0
1471.5956267930032,452.527156162126,0
716.0995216546777,298.9941613094378,0
693.5301884282114,303.15875207666545,0
948.1678938499538,378.8301525431219,0
1021.7075579914579,1528.30392761973,0
