x,y,index
922.9872201421267,303.65858915193365,0
871.4576658118973,1830.2944711682194,0
1589.6548215795706,847.6322970958817,0
1235.0588028646994,1193.1114338893083,0
1023.9241415845987,1340.870662606837,0
51.12763208554605,687.2949747954493,0
101.27777273362915,1554.0212282826997,0
601.2261453795107,1742.879994988125,0
1505.5931517280862,925.6937909026899,0
955.642914622906,1732.2975267687755,0
666.5095224840529,1588.4511361074383,0
1867.9407729232557,1684.22009277236,0
1669.4431522174527,619.9149509159377,0
789.6155791698171,1992.0546449604005,0
1059.9960297421812,861.9018754862784,0
1531.4427974896075,1397.9420212935518,0
562.9297771793445,205.3687657781822,0
1126.0718049421212,357.33518510332664,0
1382.8218131176247,1168.114772434179,0
1448.551064567687,686.3500010705524,0
943.6178639458104,1801.414235763204,0
1341.9441093388523,554.7845384653378,0
364.74575356105964,1237.4723671326046,0
1416.5881758314738,88.93264204769791,0
443.93880713378667,493.2734873314888,0
1734.8271758311014,329.5406685353024,0
941.6700748691651,586.3902293145338,0
1672.8239885366104,689.7959809669312,0
235.402244420583,471.9803268104741,0
79.77825724371357,93.61121875352208,0
567.0579255968546,1895.1369879961303,0
239.3297720309189,89.48251613803437,0
227.95480368841447,185.78794137396736,0
1698.2690783708615,1322.180037707406,0
832.2394681036341,846.0242786784822,0
1037.991194820369,1721.3852299897667,0
1291.9508668111637,1374.3589008172612,0
544.7446200528565,327.4619769169678,0
1838.5194936511962,788.6605519318108,0
1606.749440097369,581.3844131554573,0
489.7926382087001,353.94455899053236,0
1667.9595051006957,1840.814751911345,0
147.08961154321852,1980.9072266351072,0
1594.2610775524172,907.6288222218287,0
1181.1576531052547,1963.4591635499103,0
1056.7692399844918,840.9949303323679,0
1516.0006233897448,764.7478585024521,0
19.456358372814453,64.35721826923645,0
1680.3275311188513,514.6362028920681,0
166.61065753495353,1909.8490814185784,0
502.3171902139931,1735.704551647932,0
1103.0715883456328,1050.348677674548,0
1266.149073365648,691.4069302012451,0
1562.6491215180365,443.17904612623704,0
206.05689988809473,1347.0088965159941,0
196.54175608057466,69.48220784654757,0
938.1665363926393,1976.4377308482585,0
345.52572962456907,1471.2662848781176,0
1728.036125333462,1636.615228110535,0
1960.1271580342138,918.1841466665747,0
1355.2893993219054,1519.6583324066962,0
1025.6667657855746,529.7264489034723,0
906.1575681271682,908.119555328486,0
1833.8054996024105,375.5371529674816,0
233.50617874899936,989.3921222478385,0
289.71553013444293,1787.3638900957435,0
185.8369297713034,68.42815223876619,0
1988.7985380257833,242.82936109200782,0
331.79778145678694,327.3764037932991,0
998.5870126420677,61.51698367809044,0
124.13647519736126,715.1946602644166,0
1145.7276819126769,286.541856342015,0
1631.5169083976898,1035.5481369381914,0
969.3389220957882,801.2996836051769,0
1971.4510358314099,928.8343319747461,0
1937.34292962861,1532.0172215079376,0
1649.3027133539638,1996.3626344019917,0
1040.2645519877472,1792.548172538971,0
152.2808752351097,500.39963317127547,0
1252.6677057456395,786.7869792637554,0
1641.0141472924252,380.5766162586757,0
101.61955745540085,1667.705322761902,0
906.0287779137158,1182.680291996039,0
1065.2843564201241,621.1361617859324,0
857.4475258948169,895.822289771423,0
46.2918399368839,93.70562397622462,0
1692.8636677346256,1620.1336644227829,0
1747.6210784227371,965.5894209142252,0
1687.3136717689595,765.6204468210648,0
824.2931680781504,272.32677890268064,0
540.1426805137892,1738.7057350653683,0
830.9391535133484,1409.6463592704959,0
284.3038331730856,935.4436600154295,0
1636.3724393810285,729.0957467798005,0
1119.4017830562327,1884.5244762440122,0
149.24179107470437,123.5947037237759,0
1205.5781194530666,886.1367203464936,0
1826.8729170065128,45.79579268177203,0
51.45648321582974,1651.148345010677,0
384.09069309410216,1074.011489488997,0
82.50365509314017,1325.0499124182413,0
1461.5566031059816,1831.396162456287,0
699.6532120411074,1564.1866548064097,0
1230.5314269264452,1927.987752400264,0
904.8887725676747,632.2555974115315,0
573.2228547624622,1940.158203137642,0
