x,y,index
1771.1562731490162,1972.9101832576691,0
732.3822795798609,743.3464760638598,0
1539.499925881653,738.9393256930128,0
1924.9978495618113,1911.8912877423065,0
624.8378901208936,1918.611218549592,0
1084.0784508559084,1035.772132641398,0
670.6908391520057,830.7746248374904,0
588.4223420789918,1394.6384891826267,0
1531.4131591478103,1883.1807561107296,0
1100.2754512831038,1457.8206951406055,0
1994.8094882485416,1107.5225739487223,0
364.04516016735244,1513.3529187904628,0
1140.140230370443,1042.7696439433225,0
765.6814485983812,1392.397464495047,0
694.8893800612487,759.7687697928302,0
1307.3278984039382,238.56330674036653,0
354.5536495631907,221.07721428173787,0
970.0624479120936,519.4498851013595,0
1842.8799533849717,212.58470785310757,0
420.1516091216313,1652.7507376259048,0
25.90707573203721,1077.8634247667828,0
1565.629275986685,1064.5899249166973,0
1636.4717605691858,1828.852000645228,0
1170.3158071302605,180.87330536929548,0
768.3833827260902,79.44261720631806,0
472.0194644890645,1311.7711550468048,0
8.422241662556118,651.4976161351493,0
1718.7729424136132,406.586031956409,0
705.2248082953386,456.7197670113765,0
669.063313337356,154.80417858472384,0
78.39419892392452,882.0570892038031,0
920.261419983644,388.54635757183087,0
577.9705384551437,1960.7448017637669,0
1014.6523807072276,1595.9116795101202,0
1608.51349528757,1957.0906460931515,0
236.0801889515911,1517.638873706349,0
1219.231311077794,1781.9058546999656,0
894.691380237653,1200.1259273946187,0
1089.7395965691862,1759.2585768742813,0
883.5038707379103,991.5702970398914,0
561.9661891635315,726.0710688822478,0
1413.7482873450963,106.11298040212169,0
406.8009808634874,1062.3095184782248,0
894.563850760319,1564.9295740036823,0
532.1170952860941,400.02285756277865,0
614.8535489919241,1664.2275964603364,0
141.94673210318774,1428.8237743938143,0
142.4978211278609,30.46413937792525,0
952.9609013622124,590.6957705628984,0
256.56667036960414,1371.7814648813219,0
1155.9109388866589,377.21796577630727,0
1945.8507083420936,1657.8616298759478,0
353.9032107601499,170.28049542398404,0
1394.9870827272134,1892.9892384789973,0
1856.3117942952192,61.10301410019048,0
849.2983928550062,598.9037891356668,0
1779.4047200852078,470.3794546423199,0
1489.7699682945936,289.44693547099007,0
671.4846013755174,540.7963304765082,0
906.1173238356383,1390.6421455978916,0
409.59848665860443,258.4496840316615,0
278.459162171095,1498.1829353560681,0
1578.496313742607,583.6492318918931,0
1461.3559673166628,693.679978172438,0
1118.608090172139,178.41590803968722,0
872.3000937001508,352.72608742620724,0
874.0758558907793,848.1281284914742,0
68.7572291907601,953.1963944390303,0
1896.372996028483,1363.4711547840047,0
526.8590962957065,843.1694617999943,0
1878.08049725523,1022.0205922930852,0
190.78824440559328,415.86387942575186,0
951.2676860082989,1163.4983768902252,0
715.5604779182603,1059.7770185665938,0
1273.135488777349,1679.1110078172353,0
1575.6608026714368,1325.930537768923,0
1568.5214501343853,33.23453760559825,0
1016.9799815868228,187.82889518266165,0
1999.330030628429,1985.7804378471462,0
1898.801507785492,203.65072827709872,0
265.5160374758556,881.5587853747015,0
1038.5640267322797,1597.899369831398,0
1293.0933082124297,1803.1217698163384,0
1152.2387409828589,785.118369369586,0
520.5205683606333,436.19101477189923,0
1699.9404977014883,1797.228358756912,0
1417.4345822353525,876.5760621071208,0
1058.0558732724364,114.97040321262175,0
600.2406407895593,1195.8210270803932,0
179.90060314252787,1129.6603014836028,0
1734.6081662844929,283.6412012239156,0
1076.4883697282594,520.8636904169146,0
1569.6277620678602,1841.1074997867408,0
576.3698694238263,1312.9633036758144,0
349.6313810530549,150.12632221396217,0
218.12669508990635,975.0929544618139,0
1584.5531538302964,1302.374723181946,0
1222.5453620026522,392.7506511042382,0
20.866363395485088,1579.6977926934776,0
84.69614544639926,38.98414285211338,0
1405.294024819037,1925.8452037193385,0
1519.4116719074664,453.2147233170103,0
1596.4093148598865,1382.8363320750675,0
1099.2502631221757,909.4834645825682,0
1164.3766220516402,1333.4915852777021,0
1804.8337235773029,912.1642772907776,0
250.58739955561694,1668.8422970251816,0
1182.419495516385,1056.660413526953,0
553.7068582616564,138.08938672344252,0
921.7953509043238,1658.2145826815508,0
1328.0333743160543,1097.4407143567628,0
641.2271907518802,1701.1857495995162,0
1582.6898762416752,104.26264878052005,0
967.3824519558765,1213.9886353898912,0
51.639862727358654,1232.2433941489824,0
1378.2796645177857,1654.2265251850733,0
1595.337501443264,1268.6400872140032,0
1181.790052755744,1842.364727699514,0
1517.8829798855757,1517.9462908365726,0
1775.020237651147,1019.8612901662232,0
332.62568095400246,996.3721070276325,0
70.7848772565296,36.99598574790364,0
1886.9780513820886,140.59445776789192,0
142.90086381451727,386.3172145031073,0
392.5669518146899,1312.558363393793,0
526.2055396442138,682.7132686395477,0
665.5061262362865,527.1161062398297,0
918.5505847697231,24.68274007908211,0
1844.6811583877811,1027.7486124157776,0
1448.279735353952,1729.3334580529313,0
1792.3690765849196,1923.022033229195,0
1932.017116160758,934.7439389428276,0
1944.4144175475615,1169.319265412778,0
1884.3890160588155,1006.2986013994073,0
1188.946951163595,293.0990741768644,0
621.7220397445991,3.7185043747747226,0
309.4762558367299,12.183848624807592,0
773.0783837121318,114.57328583281856,0
1908.0622117852788,119.49377355944057,0
207.4942925377825,1641.8507533466725,0
1012.3103455535422,1920.2658736047401,0
800.5571016072334,937.3079932895481,0
32.43078452730308,306.3555813958874,0
385.49119043382404,1859.682790508998,0
1908.8236827573558,690.1372609302339,0
1292.2617222090737,125.02454055009271,0
1582.02479895461,1449.5564313377213,0
60.38486186000891,474.81993187682735,0
213.74927790867005,1944.492981789582,0
637.7926464795154,1351.9777496759186,0
613.4063409275101,1575.5854686516334,0
21.23432135027126,496.77290204006306,0
842.9638858868677,1435.4008308278774,0
35.72925017376183,1829.271665434791,0
1903.016846079172,682.656426567527,0
874.1494049522037,580.996228122931,0
1997.9733080222609,1224.8992170928154,0
911.0973890538918,22.679183190591033,0
599.7362014178218,1323.121294764736,0
556.5212383812958,689.9226202859002,0
68.36731320997424,22.299368172170375,0
1644.6779709075568,1610.8809461782068,0
1407.1431753608172,804.4334261975101,0
1928.1558822633142,1730.3624691843138,0
1963.467346757646,1119.3509811774243,0
1076.2928420724054,1265.9760775540956,0
1119.408504955633,383.55222809059677,0
1432.6509998269942,1978.107804324766,0
38.44924221906187,1916.9661821606958,0
1964.2593317883757,1117.5308697022263,0
749.2244128140961,1478.9050907105154,0
1817.004511819017,1883.1122009841254,0
1478.8246563900686,676.851333880317,0
893.9319882895669,494.3686880981459,0
757.0626119491033,1658.2102554387398,0
149.92235867032954,1789.6055132911,0
1316.355704900898,1849.5978884024603,0
1165.7739773839912,1492.0290471642593,0
1208.9624380956514,274.09783714269673,0
1892.0655940968138,79.13410510730934,0
1470.451260974493,845.0328245552619,0
62.07725939764286,1341.2568687529683,0
1264.8628226416195,1521.5594093089244,0
1828.433996098157,685.8374366816913,0
390.2718363446198,1324.2999055676992,0
65.5701278894174,886.9666534007241,0
531.4332716661659,335.2308809865865,0
829.281465986045,168.9205188813059,0
579.172923804708,1243.9787945932142,0
1457.5066054044266,1075.1420175014782,0
1484.557562174423,742.2055378645258,0
1272.891396982177,957.9995693064299,0
133.28626818941225,1595.9150332460192,0
373.95865086514135,277.1816825610618,0
1079.133193291427,92.96535299982955,0
1303.1610725026453,1152.0575382855368,0
780.5498070138235,1178.942783360061,0
287.59652967379014,1634.380882755237,0
370.5516348728084,1471.5627840268085,0
512.569698931091,695.9236763941135,0
558.344797507523,207.65198342506187,0
811.532689925216,260.2266631060903,0
1254.5347807953153,802.7878321321484,0
613.195435027242,1178.2067188870487,0
1354.2553601452548,1255.3166813404016,0
1535.9797443093723,336.42555345161827,0
1787.6411099410789,1981.4232676772451,0
1151.5811390925753,218.19094857899256,0
1364.0723516045998,1778.9716044135196,0
1852.545711568025,438.67073330801645,0
1252.3376244155932,336.3958132229155,0
1529.19029208892,1385.1776540825267,0
4.339196712198401,69.94767109958188,0
1640.486914390368,947.763722957306,0
548.1501421488977,615.0262978738492,0
897.7708976126753,25.761842651315536,0
929.1320182468468,685.7349926990761,0
1003.4856133285522,1679.4335060019453,0
269.73540233551563,521.8006636301362,0
116.70918299379385,205.4771353965039,0
1666.4881483856316,682.3485382599844,0
1.8885821728935603,1257.911818806886,0
1366.1678268550352,926.7201913116476,0
170.08106897156372,18.953811953343447,0
1686.3808635022017,23.91683522654864,0
584.8313469280704,77.12815167222442,0
879.3118524023866,979.3716674664605,0
1101.4258945653066,550.9510867611251,0
454.9508430431799,375.6267219086318,0
167.445049302259,875.1183337034223,0
1526.6242699339034,347.8684678562094,0
1277.4937679718612,13.346590982215245,0
402.05966487967794,697.8895086834449,0
1171.6446605966723,113.46778223292287,0
414.81909836377207,112.11272141458961,0
1237.8603993645547,782.571053115427,0
576.8870167044215,658.7772130881042,0
747.9273165146774,1018.5897807536218,0
449.8691886039665,1459.7694455073506,0
809.1283491411239,1167.159406232607,0
350.69156525835245,837.2314143268076,0
961.3297788503452,326.6952799382381,0
296.44185156329604,873.6187038691883,0
264.4517718264059,1650.8112006951362,0
1973.0671667503202,1209.4365367816013,0
660.2505963009182,1010.535618386377,0
1844.3965561637185,459.6531189215005,0
1580.9102809178394,1721.9809462215412,0
1188.6130925546013,392.8983037397851,0
1629.1471706362179,1891.2674029220575,0
952.0120244972175,1992.9760823013814,0
141.58058520189277,1852.1417988811404,0
1321.0433599063892,1607.9750027936368,0
1671.5237748899365,1350.1183583942568,0
112.08325786581442,1879.6781689321597,0
546.4836318049433,90.17463430486083,0
1649.6173491432862,1305.5100114329848,0
1739.3013851947258,1888.4105491427456,0
768.6300662754046,616.5233970674176,0
218.09871842730243,1369.8276292548433,0
956.7864021665906,1889.1200359443997,0
802.6207620878973,818.5034736281822,0
1410.7474739347754,1333.9447606573292,0
1787.6733853210876,221.59378573788223,0
1108.7178001012821,1083.6651131154845,0
1290.8693003773253,1261.875739741508,0
681.3051233072962,1549.9076227699256,0
29.45517355009386,1735.5960734632174,0
676.3845361265179,775.0881128775764,0
184.70825599526884,715.4120434549367,0
661.3602714599305,1961.777998288678,0
899.3027243871674,1749.9566175730145,0
656.7253137312355,244.3233704428529,0
652.0754068019947,1002.9756666791651,0
1724.9525182361485,377.67897975170797,0
1498.5870704824588,1999.30710924996,0
1828.0058130847835,1054.4670198678346,0
1931.071776803819,1684.5110807274948,0
576.003247239779,939.4411586636797,0
162.4041026065841,1444.4427960432172,0
1137.7619437813312,779.553733187118,0
257.49493469944264,788.5738891356551,0
235.20542044656744,767.0480535137838,0
